date,store_id,item_id,account_id,quantity,discount
2023-03-18,5,5,84,20.0,29.0
2023-11-03,3,9,80,93.0,12.0
2024-05-31,3,10,5,10.0,16.0
2024-10-06,7,7,31,22.0,31.0
2023-12-12,10,10,84,93.9987962264691,15.0
2023-06-21,8,7,63,72.93928365086296,17.0
2023-07-12,8,8,54,74.19613087360698,9.0
2024-01-02,3,2,98,39.2912244102536,16.0
2024-10-08,5,10,57,50.0,21.0
2024-11-28,1,9,85,13.0,18.0
2023-06-26,3,2,6,60.50243454202254,22.0
2024-01-16,7,8,36,31.71599168056291,26.0
2023-04-18,5,9,93,70.0,20.0
2023-04-26,6,9,17,48.0,21.0
2024-01-06,10,6,20,105.5566735766521,19.0
2024-06-09,7,4,63,47.70678770879382,21.0
2024-06-24,2,8,15,34.0894432734633,19.0
2024-07-27,9,9,33,69.02970630854115,16.0
2024-01-07,8,9,72,115.63973883675858,26.0
2024-12-18,6,6,37,74.6446477267108,21.0
2024-06-04,10,6,84,32.41487658760279,23.0
2023-11-29,3,6,84,70.0,22.0
2024-08-04,7,1,14,12.607834620146575,17.0
2023-08-01,8,10,2,60.16149601775495,17.0
2023-02-28,5,9,7,7.04491592395301,29.0
2023-03-19,10,1,37,19.0,17.0
2023-08-07,1,10,8,38.64173966420817,10.0
2024-12-28,7,5,32,40.57591265821925,24.0
2023-07-21,6,9,22,44.4358195633703,26.0
2024-06-23,3,8,57,116.52176456852901,27.0
2023-02-20,5,6,63,98.98502703799187,8.0
2023-01-31,5,5,43,81.30452146050452,17.0
2023-01-25,3,5,29,28.949202660057907,26.0
2023-10-31,10,3,24,76.0,13.0
2023-02-24,5,3,80,30.97280731801204,19.0
2024-11-28,5,10,76,13.0,26.0
2024-04-09,8,4,27,3.0,15.0
2023-01-02,7,1,92,105.24978601443102,34.0
2024-05-31,2,3,38,87.0,21.0
2023-05-07,8,1,46,35.0,17.0
2024-09-17,3,7,37,75.0,13.0
2023-09-20,4,10,82,14.0,15.0
2024-10-17,8,4,67,13.0,18.0
2024-07-30,5,7,80,117.6307859728241,23.0
2023-12-07,8,3,62,47.63926414319141,20.0
2024-05-20,9,2,88,38.0,14.0
2023-12-09,6,10,72,112.45433684540443,21.0
2024-04-08,9,2,75,9.0,12.0
2024-10-01,3,2,24,73.0,17.0
2023-01-22,10,4,10,83.32031881140826,21.0
2023-09-30,8,1,83,90.0,9.0
2023-07-19,9,8,90,94.660717823276,21.0
2023-07-02,9,10,36,19.28634343498082,23.0
2024-08-15,5,5,17,91.28618465728637,15.0
2024-11-10,3,7,31,89.0,15.0
2024-07-14,4,9,49,66.57727822271158,24.0
2024-02-17,5,8,2,46.60354094097069,22.0
2023-03-06,5,8,70,54.0,14.0
2023-04-19,10,10,42,57.0,15.0
2024-06-05,3,3,36,52.23209197230457,21.0
2024-04-09,7,7,24,94.0,16.0
2024-07-19,8,8,16,35.42201230907421,21.0
2023-01-30,9,7,57,105.11347672093319,28.0
2024-08-02,1,6,68,110.10697185129227,22.0
2024-12-13,3,3,27,50.20172452898468,16.0
2024-02-12,4,7,6,18.455648119641094,29.0
2024-07-04,2,10,9,55.40333130864571,9.0
2024-01-11,8,8,78,14.272482485706849,17.0
2024-05-06,1,5,1,48.0,16.0
2024-08-24,5,6,15,91.123146753447,13.0
2024-10-20,5,1,38,7.0,19.0
2024-08-26,4,1,43,39.11336884761212,24.0
2023-10-27,3,9,40,53.0,23.0
2023-11-02,6,3,2,90.0,19.0
2024-09-22,9,10,30,55.0,14.0
2023-11-03,4,2,43,33.0,22.0
2024-05-13,4,7,8,64.0,21.0
2024-09-20,3,3,85,61.0,18.0
2024-01-31,8,3,91,55.76104383516947,29.0
2023-04-14,8,8,36,31.0,23.0
2024-11-18,8,3,87,45.0,22.0
2023-01-12,5,10,3,75.02228228927166,24.0
2023-11-06,8,5,78,94.0,7.0
2024-03-20,1,1,89,19.0,20.0
2024-11-08,7,4,54,23.0,22.0
2024-08-06,2,6,48,24.599755192005375,15.0
2024-09-24,10,10,88,61.0,14.0
2023-12-20,6,8,37,112.26016793969204,21.0
2024-11-10,7,7,81,64.0,12.0
2023-08-03,7,4,27,76.97551734500587,12.0
2023-07-12,7,2,5,26.455071529004428,18.0
2024-01-04,9,1,6,43.83903194778229,22.0
2024-02-29,3,1,68,42.02776095023559,16.0
2023-05-15,1,3,75,26.0,19.0
2024-08-21,1,2,75,114.20689581148639,23.0
2023-03-13,10,10,83,99.0,13.0
2024-08-16,10,3,89,80.0095119128266,13.0
2024-08-02,2,2,25,35.81742972469956,28.0
2023-03-02,8,6,65,11.0,22.0
2023-10-04,3,8,2,49.0,15.0
2023-07-20,9,3,28,44.8675454580205,18.0
2024-09-04,6,9,53,67.0,25.0
2023-02-20,10,8,91,9.963054012145426,29.0
2024-02-23,8,5,65,30.03888529223225,15.0
2024-03-08,8,3,4,40.0,18.0
2024-09-10,10,6,45,21.0,24.0
2024-12-18,5,6,94,50.4990272266907,23.0
2024-10-07,1,4,88,84.0,27.0
2024-08-07,8,10,14,42.41097924436926,12.0
2024-08-10,8,3,13,113.64270840269452,24.0
2024-09-11,9,1,30,66.0,22.0
2024-01-25,8,4,25,46.12484330202425,14.0
2023-02-04,6,6,5,47.441965613344436,23.0
2024-06-16,1,6,12,62.776309467913805,21.0
2023-08-04,10,9,39,102.43374699369483,16.0
2023-03-28,6,9,94,1.0,17.0
2024-11-02,5,8,78,37.0,20.0
2024-07-21,2,2,31,19.941718325356035,27.0
2024-05-13,9,2,23,19.0,32.0
2024-03-24,2,4,77,51.0,20.0
2023-01-29,9,3,91,76.37815961967802,22.0
2024-03-18,4,5,31,14.0,24.0
2023-01-06,7,10,50,103.79567610164503,16.0
2023-12-24,5,4,18,24.25391732957689,16.0
2023-09-09,3,2,55,84.0,14.0
2023-09-16,8,3,35,85.0,19.0
2023-08-02,9,1,67,21.95857148780783,17.0
2024-03-22,8,9,72,90.0,18.0
2024-05-01,9,10,12,43.0,19.0
2024-10-13,3,5,55,66.0,20.0
2024-05-08,3,2,65,73.0,17.0
2023-03-05,2,8,94,94.0,25.0
2024-01-18,8,9,2,30.919555461837717,26.0
2024-01-06,10,1,42,13.328212874310456,32.0
2024-08-14,5,1,69,52.41972071631017,17.0
2024-04-27,6,9,9,78.0,26.0
2024-07-03,7,10,59,63.89696027516577,17.0
2023-01-29,4,8,4,57.83494308385322,20.0
2023-06-05,1,5,53,64.04279270995751,15.0
2023-09-11,5,8,48,28.0,26.0
2023-10-01,1,7,80,21.0,27.0
2023-03-28,5,1,48,60.0,23.0
2023-03-28,10,2,30,63.0,19.0
2023-12-14,9,7,86,108.2825493288004,17.0
2024-01-18,9,10,11,62.94768030235598,18.0
2024-10-07,7,10,92,2.0,22.0
2024-12-09,4,2,80,46.06451862747559,23.0
2023-06-06,8,7,88,7.228410580353141,14.0
2023-09-17,6,1,47,35.0,21.0
2023-03-21,3,3,90,17.0,18.0
2023-06-25,2,6,64,57.6884777842846,24.0
2024-06-16,2,10,27,112.48011102407165,17.0
2024-05-12,3,8,55,87.0,19.0
2023-01-24,6,2,39,88.89577033839257,25.0
2024-11-12,8,8,10,79.0,26.0
2023-08-12,2,2,23,34.45312553986993,21.0
2023-04-13,9,5,33,1.0,28.0
2023-02-10,1,7,12,69.1692640656486,27.0
2023-01-24,6,4,57,55.34782552807785,25.0
2024-01-13,2,9,82,68.59161844954265,23.0
2024-08-29,1,7,48,5.798512499735291,18.0
2024-04-18,4,10,46,95.0,20.0
2024-01-06,2,1,29,45.08367077304056,15.0
2024-01-31,7,9,57,49.73389073583164,17.0
2023-02-13,6,2,8,80.44532071879163,15.0
2023-08-31,3,4,44,101.51917506023443,21.0
2024-07-24,6,2,66,102.4413677148322,10.0
2023-01-07,8,3,11,32.45843139408125,14.0
2024-10-29,6,1,19,36.0,27.0
2023-03-28,7,4,46,79.0,16.0
2023-10-24,6,5,99,80.0,25.0
2024-04-06,10,10,99,68.0,11.0
2023-07-07,1,10,93,57.83900553639574,22.0
2024-03-15,2,1,10,93.0,12.0
2024-12-13,2,2,81,68.74782655742051,18.0
2023-10-05,4,3,44,41.0,17.0
2024-06-24,3,3,41,17.901506707502016,15.0
2024-06-13,4,7,78,46.90955582331123,20.0
2023-06-30,7,7,88,67.37866390452884,23.0
2024-10-08,10,5,36,47.0,21.0
2023-11-16,4,1,23,34.0,24.0
2024-03-19,1,10,29,22.0,17.0
2023-03-31,6,1,67,47.0,24.0
2024-04-25,2,2,21,66.0,22.0
2024-09-23,6,2,71,73.0,29.0
2024-08-14,10,3,72,70.25734934097324,20.0
2024-12-04,6,2,42,30.9209513798199,23.0
2023-05-24,6,5,67,50.0,23.0
2023-07-28,8,3,80,73.06326399108954,13.0
2024-11-27,2,7,4,3.0,20.0
2024-02-27,3,5,33,39.824713620743545,22.0
2024-02-29,8,4,73,90.77328211271292,17.0
2024-03-31,9,2,82,96.0,17.0
2024-07-17,2,10,90,101.64272708566969,24.0
2024-08-27,7,7,53,16.612736017263032,32.0
2024-07-27,1,3,36,3.4602302304995245,25.0
2023-09-12,3,5,35,86.0,11.0
2023-07-25,7,7,75,27.328627303857886,15.0
2023-11-20,1,8,48,92.0,27.0
2024-04-08,1,4,55,58.0,17.0
2024-08-15,1,5,97,98.12437521267773,17.0
2024-09-17,3,2,43,42.0,31.0
2023-01-04,6,5,45,45.80419605973536,22.0
2023-07-12,6,6,95,37.585320246498,16.0
2023-07-14,8,4,84,87.69429684237791,18.0
2023-11-17,5,4,73,45.0,27.0
2023-05-19,7,10,74,34.0,29.0
2024-08-03,10,4,60,44.72662856477681,17.0
2023-12-17,1,4,98,112.19839304214965,22.0
2024-09-25,2,8,78,10.0,16.0
2024-03-20,3,5,63,62.0,18.0
2024-10-10,6,3,48,31.0,21.0
2024-07-08,4,6,53,118.90393339901044,21.0
2023-04-03,3,10,91,47.0,22.0
2024-07-18,7,5,42,64.41058299821636,29.0
2023-09-27,3,2,28,99.0,11.0
2023-07-17,8,5,3,35.80738045608911,17.0
2023-03-31,3,8,79,15.0,21.0
2023-03-16,5,1,83,95.0,24.0
2023-09-29,2,7,23,80.0,18.0
2023-03-03,7,1,24,29.0,10.0
2023-11-09,6,9,78,46.0,26.0
2024-04-09,7,6,30,55.0,23.0
2024-07-18,1,6,53,106.76022652964218,14.0
2023-10-02,1,6,49,49.0,17.0
2023-05-29,10,4,15,71.0,26.0
2024-07-22,6,8,43,80.17813501683798,16.0
2023-03-28,4,2,49,42.0,30.0
2024-04-18,1,10,31,24.0,15.0
2023-03-12,8,7,62,25.0,15.0
2024-12-09,10,3,9,22.971460296745253,15.0
2023-01-09,3,3,97,36.90727914406258,21.0
2024-01-04,4,2,8,43.55787714866462,15.0
2023-06-11,2,1,89,96.25497734359492,18.0
2024-04-23,4,10,53,87.0,15.0
2024-09-23,5,6,87,88.0,15.0
2023-03-01,5,9,82,95.0,25.0
2024-11-17,4,4,99,81.0,19.0
2024-05-31,4,1,56,65.0,20.0
2024-10-28,9,5,82,58.0,23.0
2024-01-07,6,6,96,39.69525046310053,25.0
2023-11-07,3,8,33,6.0,21.0
2023-04-30,1,8,23,70.0,23.0
2023-10-01,2,2,57,59.0,25.0
2023-07-29,2,7,71,28.635496636015294,25.0
2024-10-03,5,4,40,22.0,14.0
2023-07-22,9,10,42,77.7612485629492,16.0
2024-08-28,8,8,62,47.84845882697029,11.0
2024-02-26,6,6,61,43.660635373254074,22.0
2023-04-17,3,10,12,15.0,17.0
2023-01-28,4,6,31,100.54386070451244,12.0
2023-03-02,9,4,44,73.0,16.0
2024-01-29,3,4,4,101.70132424056352,15.0
2024-09-17,6,7,62,45.0,28.0
2024-01-04,1,10,38,121.82089512355603,16.0
2024-06-16,3,10,1,9.99305454795233,20.0
2023-09-28,9,9,55,23.0,17.0
2023-01-07,5,8,97,23.04298687103733,18.0
2023-07-03,8,2,93,18.035685873454508,23.0
2024-08-17,9,2,64,49.340643384535646,16.0
2023-12-23,4,4,79,22.870997046851187,15.0
2024-06-03,1,5,64,108.62237539946891,26.0
2024-04-30,6,8,20,99.0,24.0
2023-08-16,5,6,84,34.06825243606749,23.0
2024-05-04,4,8,17,64.0,19.0
2024-03-15,7,7,95,6.0,18.0
2024-03-12,3,6,26,74.0,14.0
2024-01-18,3,1,39,57.662785029214014,24.0
2024-07-13,2,5,24,92.6950194087813,24.0
2023-05-08,10,2,62,90.0,22.0
2023-08-04,2,9,97,18.837574764227828,10.0
2023-10-21,9,6,13,45.0,28.0
2024-11-28,1,7,97,89.0,26.0
2024-03-31,7,6,42,42.0,22.0
2024-01-09,3,8,16,32.872039200278756,15.0
2023-03-11,2,9,91,33.0,15.0
2023-12-07,3,8,93,66.66627102199604,19.0
2024-06-16,9,7,38,52.86064464172756,16.0
2024-09-21,1,10,34,34.0,22.0
2024-07-23,1,6,15,76.6672230991817,19.0
2023-09-11,10,5,41,91.0,25.0
2024-03-22,2,5,27,13.0,25.0
2023-11-21,10,7,18,1.0,29.0
2024-11-22,9,5,18,77.0,15.0
2023-01-12,8,7,77,97.26684568730192,20.0
2023-06-28,2,8,24,56.351167105207786,24.0
2024-09-02,9,6,65,13.0,27.0
2024-03-08,7,9,43,48.0,14.0
2023-06-27,3,6,37,81.80736978032317,18.0
2024-01-10,1,3,35,11.697276407152923,20.0
2023-07-30,9,2,53,110.29606753784454,23.0
2024-03-04,8,9,80,55.0,18.0
2024-11-21,10,5,48,23.0,20.0
2023-01-14,9,2,42,45.36491269995953,11.0
2024-09-29,5,5,72,55.0,17.0
2023-08-17,6,5,17,107.15029979489907,23.0
2024-09-15,2,1,98,95.0,24.0
2024-04-14,6,5,5,6.0,20.0
2024-09-10,8,8,36,92.0,19.0
2024-04-05,4,10,75,64.0,15.0
2024-03-01,10,3,96,54.0,20.0
2024-08-22,5,5,67,23.35269938541045,18.0
2024-04-18,10,9,68,37.0,28.0
2023-11-19,6,8,78,95.0,20.0
2023-11-10,6,1,20,42.0,18.0
2023-02-20,4,5,63,64.76252676515291,15.0
2023-12-08,5,8,94,29.161627383412647,15.0
2024-07-23,3,4,59,109.66310116606613,22.0
2024-12-07,6,8,36,85.2547822100064,14.0
2024-08-18,9,3,66,2.440344259809898,14.0
2023-03-28,2,9,61,32.0,22.0
2023-05-01,7,2,34,87.0,14.0
2024-10-25,9,4,43,80.0,23.0
2024-03-23,2,2,87,62.0,22.0
2024-10-10,4,1,71,99.0,23.0
2023-10-28,1,7,26,26.0,10.0
2023-08-27,3,8,46,118.07705605017016,20.0
2024-10-28,9,1,50,14.0,16.0
2023-01-31,2,1,76,45.29883945117844,17.0
2024-06-14,10,9,25,112.86150712382705,29.0
2023-10-29,10,1,24,51.0,22.0
2023-04-07,9,2,16,73.0,28.0
2023-08-16,4,1,33,40.223530365821595,15.0
2024-11-20,7,3,9,97.0,24.0
2023-04-18,7,6,24,8.0,14.0
2023-07-11,8,8,11,48.1143026777816,18.0
2023-11-05,9,10,91,60.0,22.0
2023-01-22,9,3,84,83.7700494598672,27.0
2024-02-03,3,10,14,84.50419208077538,20.0
2024-12-26,8,1,10,2.584927501434427,20.0
2024-10-29,5,7,49,12.0,20.0
2023-01-03,7,6,98,103.82747009378375,24.0
2023-08-19,8,1,7,98.30096103472138,21.0
2023-03-25,6,7,50,7.0,22.0
2024-12-07,2,2,67,27.581733822350635,15.0
2024-07-31,5,2,76,67.14743963306711,16.0
2023-04-26,10,10,98,74.0,25.0
2024-11-09,3,5,80,94.0,27.0
2023-08-09,8,8,3,43.63241505762169,16.0
2023-05-29,1,1,32,15.0,17.0
2023-02-08,3,9,4,33.060366621035556,27.0
2023-06-15,9,7,9,5.060782912310857,16.0
2023-11-06,1,2,51,86.0,15.0
2024-04-05,5,1,28,69.0,10.0
2023-08-02,9,9,99,83.57609148879585,20.0
2024-10-23,6,2,7,85.0,13.0
2024-10-23,6,5,51,36.0,14.0
2024-11-01,4,1,5,28.0,11.0
2024-11-29,2,8,14,47.0,18.0
2024-06-26,10,9,30,52.7627247530079,22.0
2024-12-04,3,9,53,53.24709073949015,27.0
2024-07-23,10,8,74,35.67906253113825,14.0
2024-11-20,1,9,19,35.0,21.0
2023-04-05,3,8,56,69.0,24.0
2024-05-05,4,1,27,41.0,20.0
2023-11-05,3,3,50,30.0,23.0
2024-01-05,2,6,32,62.924540560408744,23.0
2024-01-11,3,10,1,2.4781120696579197,16.0
2024-01-01,6,8,65,69.77086991087293,20.0
2023-12-14,2,6,35,8.019067453527654,28.0
2023-10-26,10,7,42,2.0,17.0
2024-12-26,8,3,67,125.52250703262109,19.0
2024-08-05,4,4,2,108.15731692510901,23.0
2023-02-03,7,4,9,56.58370185939772,25.0
2023-10-08,1,10,26,11.0,17.0
2024-09-08,2,5,80,58.0,17.0
2024-09-18,1,1,24,14.0,20.0
2024-01-12,5,1,77,21.94512585334855,18.0
2024-03-26,1,10,29,10.0,21.0
2023-04-28,8,6,86,76.0,20.0
2024-09-26,1,8,5,68.0,27.0
2024-02-19,3,4,30,123.69962409155278,27.0
2024-05-25,5,2,26,27.0,26.0
2023-02-02,5,1,2,118.56294857399482,18.0
2023-10-05,9,1,93,11.0,18.0
2024-09-25,3,7,43,54.0,23.0
2023-04-05,10,10,28,80.0,29.0
2023-06-17,8,3,86,1.2818453492259552,21.0
2024-11-20,2,10,6,51.0,21.0
2024-09-09,8,1,12,26.0,16.0
2023-01-10,8,7,71,99.18710282514337,23.0
2023-07-30,8,2,44,107.15972123114898,19.0
2023-05-29,6,10,69,11.0,16.0
2024-07-17,2,1,97,40.27691343093069,19.0
2023-02-15,8,1,33,55.062931756938255,21.0
2024-05-25,4,8,46,41.0,16.0
2024-06-17,3,5,57,31.226940760329327,18.0
2023-12-31,9,2,92,13.58522297704637,21.0
2024-09-12,8,9,45,53.0,16.0
2023-08-29,4,8,77,56.268218050170184,14.0
2024-01-18,4,3,61,99.22075522088963,28.0
2024-06-06,2,2,41,41.39983049875791,22.0
2023-04-30,2,3,13,79.0,14.0
2023-08-29,10,8,66,14.496588485741041,23.0
2024-06-13,8,7,82,71.13939424489608,20.0
2023-11-27,4,9,70,25.0,20.0
2023-12-27,10,2,54,82.67997782200248,18.0
2023-02-04,1,3,31,48.175325659278876,17.0
2023-08-13,6,4,78,114.71402242586309,29.0
2024-01-01,8,5,40,74.98647186842466,24.0
2024-05-24,8,7,52,88.0,21.0
2024-11-06,7,2,13,6.0,19.0
2024-05-26,1,5,96,52.0,15.0
2024-01-15,10,1,47,54.33381672096593,22.0
2023-07-02,3,10,42,57.21523183462635,18.0
2023-06-03,4,8,3,53.021740992777985,19.0
2024-07-10,10,1,85,46.48114835132801,24.0
2024-04-01,6,4,27,85.0,22.0
2024-10-16,9,3,26,80.0,20.0
2024-01-20,4,3,36,47.25015024827846,18.0
2023-03-20,3,4,35,63.0,23.0
2023-07-29,4,6,30,78.59852552877565,22.0
2023-05-18,3,1,92,63.0,22.0
2023-12-18,2,8,82,22.655989580541743,21.0
2024-01-16,8,3,68,5.8543312214603525,28.0
2024-10-16,7,7,53,83.0,16.0
2023-05-03,9,3,91,97.0,13.0
2024-05-12,9,1,85,74.0,24.0
2024-10-01,2,7,1,23.0,16.0
2024-06-09,2,9,90,7.935517909563615,18.0
2024-11-26,3,2,57,53.0,18.0
2023-02-27,6,2,77,89.86202569837425,15.0
2023-04-28,2,8,39,91.0,19.0
2023-05-30,5,2,50,92.0,17.0
2024-10-27,3,8,38,63.0,9.0
2024-10-09,10,1,95,76.0,26.0
2024-11-14,1,8,70,1.0,15.0
2023-05-06,6,3,57,67.0,25.0
2024-02-24,2,2,21,61.06644177184551,18.0
2024-02-03,10,8,60,87.29824488582823,21.0
2023-06-05,1,5,61,92.02757025952363,17.0
2023-04-12,6,8,50,68.0,18.0
2023-08-30,7,4,56,41.775635387362136,21.0
2023-12-13,2,10,43,55.786696973933125,12.0
2023-09-14,10,8,83,23.0,12.0
2023-02-15,3,2,8,15.382517500339699,21.0
2023-11-04,9,2,30,1.0,13.0
2023-05-21,1,2,49,75.0,18.0
2023-10-16,2,5,55,73.0,22.0
2023-01-30,4,9,2,107.19827575710757,21.0
2023-01-21,6,4,74,98.95543184548679,22.0
2024-05-28,9,2,69,43.0,32.0
2023-03-01,4,6,35,92.0,18.0
2023-07-04,2,4,64,12.16299720740678,24.0
2024-01-03,2,9,22,106.91161401889961,20.0
2023-05-04,1,9,84,86.0,21.0
2024-03-13,10,8,70,86.0,19.0
2024-10-07,5,3,52,1.0,13.0
2023-07-23,3,2,35,115.357420568642,15.0
2023-10-07,5,7,75,51.0,26.0
2024-12-22,5,4,23,1.2472716116306097,14.0
2023-06-08,9,4,15,26.388710776779238,24.0
2024-02-09,2,2,4,7.715296261920338,18.0
2023-07-11,7,4,47,86.96625938047973,18.0
2024-10-28,3,4,80,34.0,17.0
2024-07-10,8,3,93,86.65402080385722,12.0
2024-03-19,2,9,66,58.0,15.0
2024-08-08,1,1,88,17.459784969169924,20.0
2023-12-09,8,6,62,84.69609906305708,25.0
2024-02-16,5,2,26,61.3778122368589,5.0
2024-09-27,9,6,17,76.0,19.0
2023-07-27,1,4,41,53.77898812813248,15.0
2024-04-08,9,6,97,66.0,11.0
2024-04-09,4,2,7,81.0,19.0
2024-09-12,6,1,41,18.0,20.0
2023-11-24,6,2,15,96.0,23.0
2024-01-10,6,8,77,61.78984803213051,21.0
2023-06-23,10,9,59,75.26453137691412,20.0
2023-08-08,1,3,31,85.05507654602782,19.0
