order_id,date,store_id,item_id,account_id,quantity,discount,status
1076,2024-06-13,3,1,9,10.321735402796993,26.0,Shipped
1077,2024-09-11,2,9,2,45.0,18.0,Shipped
1078,2023-07-11,8,10,8,2.355255210927975,24.0,Shipped
1079,2023-11-03,2,2,2,49.0,15.0,Shipped
1080,2023-01-08,1,4,3,103.7511860002858,10.0,Pending
1081,2024-10-26,10,2,8,14.0,22.0,Shipped
1082,2024-06-10,3,1,5,115.2274437061516,16.0,Shipped
1083,2023-11-02,9,1,9,97.0,17.0,Shipped
1084,2023-07-22,3,7,5,79.0791674667778,25.0,Shipped
1085,2024-06-26,9,2,9,100.94637821998909,25.0,Shipped
1086,2024-02-15,8,1,8,85.21000102838217,20.0,Pending
1087,2023-08-07,5,6,7,11.471959418150199,16.0,Shipped
1088,2023-06-22,9,8,3,63.23500677691812,21.0,Shipped
1089,2023-01-09,9,3,8,78.11682990555163,27.0,Shipped
1090,2024-04-12,1,6,7,8.0,18.0,Shipped
1091,2024-01-19,1,7,1,21.567596885044043,16.0,Shipped
1092,2023-06-14,4,5,2,51.50384747159202,22.0,Shipped
1093,2023-09-19,10,4,7,38.0,35.0,Shipped
1094,2023-09-17,1,1,1,94.0,26.0,Shipped
1095,2023-03-01,2,4,7,12.0,29.0,Shipped
1096,2024-05-09,8,7,3,80.0,19.0,Shipped
1097,2023-04-19,8,6,8,87.0,17.0,Shipped
1098,2023-04-26,8,3,5,12.0,19.0,Shipped
1099,2024-10-10,4,2,10,41.0,21.0,Shipped
1100,2023-05-28,7,9,1,32.0,21.0,Shipped
1101,2023-08-15,8,5,7,48.164319484837705,25.0,Shipped
1102,2023-09-02,3,10,3,66.0,22.0,Shipped
1103,2024-10-24,6,5,2,36.0,22.0,Shipped
1104,2023-12-22,4,6,10,28.748780442045327,15.0,Shipped
1105,2023-02-08,6,1,7,27.08457957218131,21.0,Shipped
1106,2024-07-17,10,8,7,108.53444970266541,12.0,Shipped
1107,2024-03-14,5,4,3,61.0,17.0,Shipped
1108,2023-03-03,1,4,3,49.0,18.0,Shipped
1109,2023-10-17,9,8,3,85.0,15.0,Pending
1110,2024-12-31,1,10,10,72.85177961102832,16.0,Shipped
1111,2023-10-07,3,4,6,45.0,22.0,Shipped
1112,2023-10-13,8,10,7,77.0,23.0,Shipped
1113,2023-07-04,1,6,10,84.72955642273561,15.0,Pending
1114,2023-09-10,9,6,10,98.0,19.0,Shipped
1115,2023-12-17,6,2,1,84.0554949649261,16.0,Shipped
1116,2024-12-15,7,5,3,18.883313910302324,14.0,Shipped
1117,2023-07-10,5,3,9,101.37333592281729,18.0,Shipped
1118,2024-05-19,10,5,3,59.0,15.0,Shipped
1119,2024-03-12,1,7,6,14.0,18.0,Shipped
1120,2023-04-20,5,6,8,7.0,17.0,Shipped
1121,2023-03-09,8,6,10,74.0,22.0,Shipped
1122,2023-02-06,7,9,10,64.41988362368421,23.0,Shipped
1123,2024-08-03,5,1,2,28.132196767677108,23.0,Shipped
1124,2024-01-15,4,2,4,75.77788213650497,23.0,Shipped
1125,2023-10-15,10,9,10,17.0,24.0,Shipped
1126,2023-04-06,6,4,5,82.0,19.0,Shipped
1127,2024-06-13,1,7,2,33.8710162533619,25.0,Shipped
1128,2024-06-22,1,2,7,39.61275520005836,20.0,Shipped
1129,2024-01-19,4,6,2,42.33617046531366,16.0,Shipped
1130,2024-01-08,4,9,9,49.382648314152405,15.0,Shipped
1131,2024-03-18,6,2,9,40.0,22.0,Shipped
1132,2024-12-17,4,6,3,19.058188492334224,25.0,Shipped
1133,2023-10-15,10,9,5,58.0,22.0,Shipped
1134,2024-03-15,5,2,10,97.0,16.0,Shipped
1135,2024-09-17,7,8,6,85.0,23.0,Shipped
1136,2024-11-22,1,2,7,22.0,20.0,Shipped
1137,2023-09-13,10,2,7,87.0,22.0,Shipped
1138,2024-11-04,7,4,9,44.0,21.0,Shipped
1139,2024-04-06,10,4,7,2.0,17.0,Shipped
1140,2023-08-17,7,4,3,3.463848580048157,16.0,Shipped
1141,2024-02-17,10,6,10,9.004181306190095,16.0,Shipped
1142,2024-08-16,10,7,1,67.05387352409915,21.0,Shipped
1143,2024-10-24,2,7,5,5.0,24.0,Shipped
1144,2023-04-27,9,3,2,38.0,20.0,Shipped
1145,2023-07-07,10,6,6,88.14532302456774,14.0,Shipped
1146,2023-08-29,3,4,9,18.119298308046446,19.0,Shipped
1147,2023-02-01,1,5,4,55.18602124207987,27.0,Pending
1148,2023-10-10,3,5,8,92.0,17.0,Pending
1149,2023-09-24,7,10,1,12.0,21.0,Shipped
1150,2023-04-15,2,1,7,17.0,25.0,Shipped
1151,2024-06-07,8,3,9,70.74353127321206,22.0,Shipped
1152,2024-03-15,10,7,10,84.0,23.0,Shipped
1153,2023-07-03,3,6,5,38.53439529847744,26.0,Shipped
1154,2024-03-21,10,9,5,71.0,24.0,Shipped
1155,2024-04-10,2,5,4,11.0,18.0,Shipped
1156,2023-06-02,2,5,8,22.32349058258315,15.0,Shipped
1157,2024-07-16,8,10,3,4.7924166368616214,19.0,Shipped
1158,2024-11-04,2,6,7,40.0,29.0,Pending
1159,2023-07-27,4,8,5,97.5564066690059,24.0,Shipped
1160,2024-09-03,7,10,7,67.0,17.0,Shipped
1161,2023-08-03,7,1,9,50.725977897594476,16.0,Shipped
1162,2024-05-05,10,5,6,98.0,13.0,Shipped
1163,2024-03-07,5,6,1,54.0,19.0,Shipped
1164,2024-06-12,3,10,1,35.94917121568176,24.0,Shipped
1165,2024-09-07,8,1,4,80.0,18.0,Shipped
1166,2024-06-17,8,5,8,118.6318525407853,19.0,Shipped
1167,2023-04-03,4,3,7,86.0,12.0,Shipped
1168,2023-12-12,9,8,1,34.01847310730403,15.0,Shipped
1169,2023-03-22,9,3,1,38.0,18.0,Shipped
1170,2024-10-16,5,7,3,44.0,22.0,Shipped
1171,2023-01-17,3,4,6,45.636089571110936,22.0,Shipped
1172,2024-01-13,5,10,8,22.751480349324762,22.0,Shipped
1173,2024-01-25,6,1,10,110.43440178020941,21.0,Pending
1174,2023-02-18,6,2,6,8.6309500961395,21.0,Shipped
1175,2024-12-27,10,4,5,88.40946094523427,21.0,Shipped
1176,2023-11-13,9,6,3,51.0,16.0,Shipped
1177,2023-03-16,4,3,2,35.0,16.0,Pending
1178,2024-09-21,2,3,5,19.0,20.0,Shipped
1179,2024-10-09,5,8,5,100.0,21.0,Shipped
1180,2023-04-12,8,5,4,45.0,12.0,Shipped
1181,2023-04-26,2,4,3,4.0,18.0,Pending
1182,2024-12-08,3,3,5,12.877113874617404,14.0,Shipped
1183,2024-03-19,5,10,5,43.0,26.0,Shipped
1184,2024-12-10,10,2,8,22.877243152033753,22.0,Shipped
1185,2023-07-29,4,1,8,55.87135431917205,25.0,Shipped
1186,2024-10-01,5,2,5,5.0,21.0,Shipped
1187,2023-11-14,8,4,6,31.0,23.0,Pending
1188,2023-03-05,10,7,2,82.0,22.0,Shipped
1189,2024-11-14,6,5,8,37.0,18.0,Pending
1190,2023-07-03,5,7,4,36.67270292774321,21.0,Shipped
1191,2023-06-29,8,9,3,14.017942122416153,21.0,Shipped
1192,2024-04-03,4,4,1,30.0,21.0,Shipped
1193,2024-06-27,6,3,8,6.698086818520588,18.0,Shipped
1194,2024-02-18,8,10,4,64.44171561377428,25.0,Shipped
1195,2023-02-18,9,1,6,13.582390752144773,19.0,Shipped
1196,2023-01-09,4,10,6,9.052316885571807,16.0,Shipped
1197,2023-02-23,4,8,4,50.50632101385817,28.0,Shipped
1198,2024-08-03,4,3,1,3.7958706504419077,16.0,Shipped
1199,2023-04-08,4,7,6,94.0,19.0,Shipped
1200,2024-05-13,6,1,1,92.0,19.0,Shipped
1201,2024-09-01,2,10,8,3.0,24.0,Shipped
1202,2024-09-01,6,7,6,65.0,14.0,Pending
1203,2024-09-21,7,9,3,29.0,16.0,Shipped
1204,2023-01-04,1,10,3,17.281666095896163,19.0,Shipped
1205,2023-04-24,10,10,8,66.0,20.0,Shipped
1206,2023-06-20,3,5,3,72.44617472709585,21.0,Shipped
1207,2024-10-21,9,4,6,31.0,16.0,Shipped
1208,2023-04-08,10,5,4,56.0,20.0,Shipped
1209,2024-11-01,4,8,1,65.0,17.0,Shipped
1210,2024-12-19,6,2,1,119.866950737843,16.0,Shipped
1211,2024-09-25,7,10,8,17.0,16.0,Shipped
1212,2024-07-06,3,4,7,58.12257974616026,17.0,Shipped
1213,2023-07-08,2,8,4,96.02887895285454,30.0,Shipped
1214,2023-05-10,5,7,2,60.0,25.0,Shipped
1215,2023-11-28,5,2,8,14.0,21.0,Pending
1216,2023-11-16,9,2,8,59.0,23.0,Shipped
1217,2023-11-26,4,10,10,62.0,25.0,Pending
1218,2024-07-24,5,5,7,112.0883405972753,20.0,Shipped
1219,2024-12-18,5,2,1,39.49512814473682,32.0,Shipped
1220,2024-06-24,3,6,1,19.3891436427922,24.0,Shipped
1221,2024-06-27,10,7,5,9.00683268403811,23.0,Shipped
1222,2023-04-25,2,5,10,64.0,20.0,Shipped
1223,2023-06-08,7,5,8,56.57877825864645,28.0,Pending
1224,2023-01-06,3,5,10,45.9056148796794,17.0,Shipped
1225,2024-02-27,7,1,2,83.72958688084736,25.0,Pending
1226,2024-02-27,2,6,8,2.5316048211988305,21.0,Pending
1227,2023-07-02,5,5,2,35.65826685883687,24.0,Shipped
1228,2023-05-08,8,6,9,95.0,18.0,Shipped
1229,2023-03-21,9,4,5,77.0,21.0,Shipped
1230,2024-04-01,4,1,7,6.0,18.0,Shipped
1231,2023-03-09,10,4,2,48.0,20.0,Shipped
1232,2024-10-17,6,6,10,83.0,16.0,Shipped
1233,2024-08-27,6,10,8,67.76484962915754,27.0,Shipped
1234,2023-05-15,1,9,3,40.0,28.0,Shipped
1235,2024-07-06,1,7,9,82.61814208558225,19.0,Shipped
1236,2023-08-16,9,3,9,65.25835913124784,20.0,Shipped
1237,2024-11-03,7,7,9,46.0,14.0,Shipped
1238,2024-11-20,10,8,9,85.0,27.0,Pending
1239,2023-03-21,3,2,7,26.0,24.0,Shipped
1240,2023-07-10,8,9,1,37.0761439628177,18.0,Shipped
1241,2024-06-30,10,7,4,38.18299878532542,23.0,Shipped
1242,2023-02-26,10,5,7,10.284023981504271,26.0,Shipped
1243,2024-03-15,6,6,4,85.0,17.0,Shipped
1244,2024-04-17,8,4,6,57.0,22.0,Shipped
1245,2023-10-09,7,2,5,99.0,22.0,Shipped
1246,2023-03-20,9,10,1,45.0,27.0,Pending
1247,2024-09-01,9,2,10,23.0,23.0,Pending
1248,2024-10-14,1,5,2,67.0,14.0,Shipped
1249,2024-04-04,10,3,10,29.0,13.0,Pending
1250,2023-11-14,3,8,8,79.0,21.0,Shipped
1251,2024-12-04,9,10,9,62.29351297860428,18.0,Shipped
1252,2023-03-28,4,9,1,50.0,16.0,Pending
1253,2023-12-17,4,5,3,11.05635671883494,28.0,Shipped
1254,2023-10-17,2,5,7,25.0,22.0,Shipped
1255,2023-04-03,4,9,8,25.0,9.0,Shipped
1256,2023-11-08,8,3,2,83.0,16.0,Shipped
1257,2024-08-11,9,1,6,83.27236308433066,21.0,Shipped
1258,2023-07-17,3,4,5,76.37983022044166,20.0,Shipped
1259,2023-11-08,3,5,1,37.0,15.0,Shipped
1260,2023-09-07,9,10,3,59.0,25.0,Shipped
1261,2024-08-16,10,9,2,66.84675249349942,28.0,Shipped
1262,2023-02-23,10,7,1,48.41705202313332,27.0,Shipped
1263,2023-09-16,1,9,5,15.0,19.0,Shipped
1264,2024-01-03,2,5,2,87.78296885404086,27.0,Shipped
1265,2024-08-07,3,8,9,80.48400660854814,15.0,Shipped
1266,2024-07-11,3,7,6,105.25093851565889,33.0,Pending
1267,2024-02-21,6,4,7,121.327319813121,16.0,Shipped
1268,2024-10-22,1,5,6,85.0,28.0,Shipped
1269,2023-11-01,8,1,8,56.0,20.0,Shipped
1270,2023-09-13,10,6,5,7.0,15.0,Shipped
1271,2023-08-25,1,5,8,94.29225932099935,23.0,Shipped
1272,2024-10-23,2,10,10,64.0,28.0,Shipped
1273,2024-08-18,1,1,5,64.83672562278387,31.0,Shipped
1274,2023-06-12,5,7,1,17.151198483744484,4.0,Shipped
1275,2024-04-26,6,9,6,24.0,15.0,Shipped
1276,2024-12-02,2,4,1,48.16383053520943,28.0,Shipped
1277,2023-06-18,7,1,5,8.207430412746517,18.0,Shipped
1278,2024-10-08,7,6,8,77.0,20.0,Shipped
1279,2023-07-19,2,5,9,111.2493053542177,23.0,Shipped
1280,2023-07-18,9,3,3,3.827623286151071,20.0,Shipped
1281,2023-06-20,9,1,6,62.784301183141906,17.0,Shipped
1282,2023-12-30,6,9,8,20.60725377101501,32.0,Shipped
1283,2023-04-01,2,6,6,28.0,15.0,Shipped
1284,2023-03-10,1,10,9,9.0,24.0,Shipped
1285,2023-09-28,1,10,6,64.0,16.0,Shipped
1286,2023-03-11,9,1,7,27.0,21.0,Shipped
1287,2023-09-05,2,6,6,4.0,16.0,Shipped
1288,2024-06-12,1,5,6,68.57402344640609,8.0,Shipped
1289,2024-10-14,7,8,6,10.0,21.0,Shipped
1290,2023-12-15,10,10,10,110.09653418391878,18.0,Shipped
1291,2024-06-04,10,7,6,20.52550363635505,13.0,Shipped
1292,2024-02-09,9,1,9,96.7541499692259,20.0,Shipped
1293,2023-10-27,7,1,1,46.0,11.0,Shipped
1294,2023-11-08,4,1,10,73.0,18.0,Pending
1295,2024-04-09,8,7,9,76.0,22.0,Shipped
1296,2023-12-05,5,5,6,48.922449066888724,16.0,Shipped
1297,2024-03-18,4,4,1,3.0,19.0,Shipped
1298,2023-06-14,10,5,2,56.40415528035976,20.0,Shipped
1299,2023-01-14,4,10,3,15.18184440168737,19.0,Shipped
1300,2023-04-09,7,3,4,84.0,15.0,Shipped
1301,2023-10-16,2,9,3,44.0,24.0,Pending
1302,2023-12-16,5,10,9,30.46722268066088,23.0,Shipped
1303,2023-06-12,6,10,6,104.12457765027727,16.0,Shipped
1304,2023-03-08,4,6,1,96.0,7.0,Shipped
1305,2024-01-16,8,9,9,112.65939049475409,26.0,Shipped
1306,2024-11-04,7,3,5,5.0,28.0,Shipped
1307,2023-01-01,6,10,9,28.83985166942754,16.0,Shipped
1308,2024-03-05,1,2,4,71.0,22.0,Shipped
1309,2023-12-30,4,2,4,4.7939838181626175,15.0,Shipped
1310,2024-01-13,8,2,4,100.76164292064698,29.0,Shipped
1311,2024-06-30,7,3,8,1.2166799002146003,18.0,Shipped
1312,2024-06-01,3,1,8,100.56223252940538,24.0,Shipped
1313,2023-04-12,2,6,10,20.0,15.0,Shipped
1314,2024-08-15,5,4,4,29.497811482490697,13.0,Shipped
1315,2023-04-03,10,5,5,57.0,14.0,Shipped
1316,2024-01-20,7,2,5,69.3919272337124,22.0,Shipped
1317,2023-06-16,4,4,5,34.51015705304965,15.0,Shipped
1318,2023-12-16,9,6,7,94.8057628195052,21.0,Shipped
1319,2023-05-20,9,10,7,57.0,21.0,Shipped
1320,2024-02-06,7,3,10,83.25417437702957,16.0,Shipped
1321,2024-05-01,4,5,5,67.0,18.0,Shipped
1322,2024-01-08,9,3,3,68.12285432421399,22.0,Shipped
1323,2024-06-29,1,8,2,101.48007439578672,19.0,Shipped
1324,2023-01-19,6,7,2,37.637239004269674,21.0,Shipped
1325,2023-11-03,9,8,7,52.0,26.0,Shipped
1326,2024-03-09,7,8,8,48.0,24.0,Shipped
1327,2023-08-30,10,9,5,57.90809985757936,23.0,Shipped
1328,2023-12-11,8,3,10,20.648308163805424,14.0,Shipped
1329,2024-10-21,9,5,5,71.0,19.0,Shipped
1330,2024-02-29,6,9,4,84.68248615014741,15.0,Shipped
1331,2023-12-03,8,6,6,102.03176923688886,27.0,Shipped
1332,2023-01-31,2,8,10,71.37865946647395,22.0,Shipped
1333,2023-07-31,9,9,2,70.12119870793498,16.0,Shipped
1334,2023-11-05,7,4,6,43.0,15.0,Shipped
1335,2023-05-07,4,9,9,22.0,18.0,Shipped
1336,2024-12-31,4,5,9,23.605634700672532,29.0,Shipped
1337,2024-01-08,1,10,2,85.48579090736091,22.0,Shipped
1338,2023-02-20,8,9,7,25.913605825386288,25.0,Pending
1339,2023-10-21,1,7,4,92.0,28.0,Shipped
1340,2023-12-20,1,3,3,88.29595502266245,9.0,Shipped
1341,2024-10-04,3,10,1,66.0,25.0,Shipped
1342,2024-07-14,3,8,6,63.04916517005815,15.0,Shipped
1343,2023-05-07,8,7,3,6.0,18.0,Shipped
1344,2023-10-13,5,5,2,57.0,16.0,Shipped
1345,2023-10-05,7,10,2,16.0,25.0,Shipped
1346,2024-12-06,3,6,9,49.994685154631334,21.0,Shipped
1347,2024-11-13,1,8,5,6.0,25.0,Shipped
1348,2024-09-25,6,9,9,58.0,30.0,Shipped
1349,2024-07-13,3,5,1,76.7103270906718,24.0,Shipped
1350,2024-07-16,9,10,8,65.39205560070121,20.0,Shipped
1351,2023-05-10,2,4,7,73.0,17.0,Pending
1352,2024-08-02,1,2,9,3.797488227125027,18.0,Shipped
1353,2023-07-02,7,5,1,82.36551287876156,18.0,Shipped
1354,2023-09-27,4,6,9,75.0,19.0,Shipped
1355,2024-03-11,2,2,5,68.0,16.0,Shipped
1356,2024-12-16,10,5,8,81.75801957366804,16.0,Shipped
1357,2023-05-26,3,10,1,46.0,15.0,Shipped
1358,2023-06-06,1,6,4,50.97380884400019,14.0,Shipped
1359,2024-09-03,2,7,1,18.0,22.0,Shipped
1360,2024-09-26,4,5,8,100.0,12.0,Shipped
1361,2024-01-03,4,1,4,16.64613083192999,14.0,Shipped
1362,2023-11-18,2,4,8,12.0,28.0,Shipped
1363,2023-02-26,10,6,2,20.384399996276187,12.0,Shipped
1364,2023-08-03,9,10,8,34.32004763358579,13.0,Shipped
1365,2024-08-14,1,2,1,82.25478367523029,13.0,Shipped
1366,2023-10-30,9,7,10,55.0,21.0,Shipped
1367,2023-05-26,7,5,8,6.0,13.0,Shipped
1368,2024-12-06,10,4,4,34.87130545653543,20.0,Shipped
1369,2023-12-09,4,6,4,10.250732126627932,28.0,Shipped
1370,2023-08-20,2,10,8,63.81080537826814,14.0,Shipped
1371,2024-12-16,9,8,8,77.87688015613026,23.0,Shipped
1372,2023-11-28,4,6,10,50.0,10.0,Pending
1373,2024-11-26,2,2,8,29.0,18.0,Shipped
1374,2024-01-16,7,9,6,66.41396745219969,16.0,Shipped
1375,2023-10-24,8,1,1,3.0,18.0,Shipped
1376,2023-06-03,3,8,9,106.10694851573439,19.0,Shipped
1377,2023-11-03,8,3,3,60.0,25.0,Shipped
1378,2023-11-13,5,5,5,70.0,18.0,Shipped
1379,2023-04-07,4,7,10,10.0,18.0,Shipped
1380,2024-06-25,1,3,2,18.765668825960002,18.0,Shipped
1381,2024-12-01,2,5,3,89.15364749125077,16.0,Shipped
1382,2023-09-26,3,9,5,77.0,15.0,Pending
1383,2024-07-22,8,7,9,112.6829203799291,23.0,Shipped
1384,2023-05-27,9,2,8,90.0,19.0,Shipped
1385,2023-08-17,7,7,6,59.496199165665296,14.0,Shipped
1386,2024-05-20,2,6,9,100.0,26.0,Shipped
1387,2023-03-21,2,8,8,38.0,23.0,Shipped
1388,2023-12-27,5,8,3,61.027478201667265,19.0,Shipped
1389,2023-03-03,1,7,9,87.0,22.0,Shipped
1390,2024-01-05,1,10,7,90.50652036686974,24.0,Shipped
1391,2024-01-10,8,2,8,1.191612175571374,22.0,Shipped
1392,2024-05-09,1,4,8,65.0,18.0,Shipped
1393,2024-09-16,2,7,5,85.0,4.0,Shipped
1394,2023-01-16,1,3,1,29.790035749719856,21.0,Shipped
1395,2024-05-07,9,1,2,5.0,21.0,Shipped
1396,2023-10-17,5,4,2,51.0,19.0,Shipped
1397,2024-03-10,4,2,9,32.0,19.0,Shipped
1398,2023-12-16,7,7,6,24.108864351412727,20.0,Shipped
1399,2023-04-27,5,2,7,59.0,21.0,Shipped
1400,2024-05-02,2,3,4,38.0,29.0,Shipped
1401,2024-02-20,9,1,9,47.11553343612607,15.0,Pending
1402,2024-07-31,2,9,5,80.68363035323618,21.0,Pending
1403,2024-12-16,2,7,5,25.087283002238294,22.0,Shipped
1404,2024-06-15,4,4,5,47.76405406383349,23.0,Shipped
1405,2023-01-20,8,8,5,14.501352464818265,21.0,Shipped
1406,2024-12-31,2,6,10,65.24686540549054,19.0,Shipped
1407,2023-09-12,9,6,8,86.0,29.0,Shipped
1408,2023-03-27,10,7,1,91.0,19.0,Shipped
1409,2024-05-13,3,1,9,49.0,21.0,Shipped
1410,2023-08-07,6,9,3,58.001151363893165,16.0,Shipped
1411,2024-05-22,2,4,3,21.0,14.0,Shipped
1412,2023-01-03,8,3,9,12.314666640008344,14.0,Pending
1413,2024-10-31,9,6,8,19.0,17.0,Shipped
1414,2023-09-20,4,7,6,87.0,27.0,Shipped
1415,2024-08-02,10,3,7,6.7475345524939225,18.0,Shipped
1416,2023-12-03,4,7,9,41.90521708067078,17.0,Shipped
1417,2024-10-19,9,7,6,49.0,22.0,Shipped
1418,2023-03-02,8,10,7,42.0,23.0,Shipped
1419,2024-10-30,2,9,7,20.0,21.0,Shipped
1420,2024-07-25,3,2,5,24.22436068068649,19.0,Shipped
1421,2024-01-17,2,3,3,62.30925199773489,25.0,Shipped
1422,2024-09-16,6,1,2,89.0,24.0,Shipped
1423,2024-01-26,6,9,9,16.762597486713602,22.0,Shipped
1424,2024-02-02,7,2,2,71.09627872321421,12.0,Shipped
1425,2024-04-11,1,7,2,67.0,29.0,Shipped
1426,2024-03-07,10,7,2,91.0,19.0,Shipped
1427,2024-04-18,9,4,5,83.0,14.0,Shipped
1428,2023-09-16,4,6,7,17.0,17.0,Shipped
1429,2024-02-02,9,1,4,94.80127230337715,10.0,Shipped
1430,2023-02-10,9,8,7,10.997980265332053,17.0,Shipped
1431,2024-03-15,9,7,2,13.0,19.0,Shipped
1432,2024-04-27,5,9,9,81.0,20.0,Shipped
1433,2023-03-14,5,5,3,5.0,24.0,Pending
1434,2023-10-26,7,2,3,13.0,25.0,Shipped
1435,2024-07-03,3,10,7,121.71794960888417,22.0,Shipped
1436,2024-12-11,3,3,5,17.96503910853342,16.0,Shipped
1437,2023-06-15,9,8,8,56.38494083845862,12.0,Shipped
1438,2024-02-02,5,3,5,44.5620205114489,16.0,Shipped
1439,2024-11-20,8,4,9,18.0,25.0,Shipped
1440,2024-02-17,6,6,7,9.539786040829263,16.0,Shipped
1441,2024-04-02,1,1,3,91.0,30.0,Shipped
1442,2024-10-09,9,6,4,74.0,16.0,Shipped
1443,2024-03-31,5,10,8,11.0,11.0,Shipped
1444,2024-07-24,2,8,3,73.2142202257452,19.0,Shipped
1445,2023-04-25,6,2,3,61.0,17.0,Shipped
1446,2023-12-23,2,7,5,75.96886048105733,25.0,Shipped
1447,2023-11-16,8,3,2,68.0,11.0,Shipped
1448,2023-12-09,5,5,2,8.846168685644248,13.0,Shipped
1449,2023-08-27,5,7,10,36.680206800308824,11.0,Shipped
1450,2023-08-03,10,4,1,63.7517530835496,13.0,Shipped
1451,2024-06-04,3,10,5,26.635190985552725,13.0,Shipped
