order_id,date,store_id,item_id,account_id,quantity,discount,status
1158,2023-04-14,8,1,4,22.0,19.0,Shipped
1159,2023-11-23,9,10,3,88.0,23.0,Shipped
1160,2023-02-01,2,7,6,77.92239312519834,13.0,Shipped
1161,2024-01-14,7,2,9,88.00550695404092,22.0,Shipped
1162,2024-07-08,4,5,9,82.96123477815047,26.0,Shipped
1163,2023-08-25,1,3,6,44.079703982184675,25.0,Shipped
1164,2023-11-11,5,9,3,53.0,15.0,Pending
1165,2023-02-23,6,9,5,2.4831120114342404,24.0,Shipped
1166,2024-06-02,1,10,9,13.456001471611767,21.0,Shipped
1167,2024-07-05,9,3,7,33.33750346526833,21.0,Shipped
1168,2024-03-02,1,3,2,83.0,14.0,Shipped
1169,2024-02-17,4,10,2,68.45417876497332,17.0,Shipped
1170,2023-03-31,6,3,1,86.0,18.0,Shipped
1171,2023-04-20,2,6,4,24.0,17.0,Shipped
1172,2023-06-20,5,4,7,105.36149726822735,23.0,Shipped
1173,2023-10-16,3,4,1,24.0,23.0,Shipped
1174,2024-01-05,6,3,4,59.96462752953232,15.0,Shipped
1175,2023-02-12,5,9,6,8.105348129020895,25.0,Shipped
1176,2023-02-22,10,2,3,82.63735580252583,20.0,Shipped
1177,2024-09-09,8,1,5,92.0,24.0,Shipped
1178,2023-04-16,3,3,4,94.0,13.0,Shipped
1179,2024-03-24,10,4,8,80.0,27.0,Shipped
1180,2023-03-24,1,9,8,53.0,21.0,Shipped
1181,2023-11-03,4,10,3,62.0,28.0,Shipped
1182,2024-03-10,9,7,9,81.0,24.0,Shipped
1183,2024-06-01,3,6,3,35.42775400483138,19.0,Shipped
1184,2024-01-22,3,6,3,99.22255600596036,25.0,Shipped
1185,2023-05-12,8,7,9,24.0,28.0,Shipped
1186,2023-01-07,6,8,2,87.77300769680164,9.0,Shipped
1187,2023-07-26,10,7,6,59.244890372737345,31.0,Shipped
1188,2023-07-08,6,1,4,32.319610603034505,20.0,Shipped
1189,2024-11-29,3,9,3,94.0,18.0,Shipped
1190,2023-09-29,8,1,10,10.0,7.0,Shipped
1191,2024-11-14,6,10,6,33.0,26.0,Shipped
1192,2024-11-15,10,3,10,53.0,23.0,Shipped
1193,2024-10-30,3,8,3,61.0,23.0,Shipped
1194,2023-07-27,7,7,4,101.67526087934641,15.0,Shipped
1195,2024-05-30,2,3,6,99.0,31.0,Shipped
1196,2024-05-29,8,9,8,54.0,27.0,Shipped
1197,2024-11-13,6,9,2,39.0,19.0,Shipped
1198,2023-05-17,8,9,1,73.0,17.0,Shipped
1199,2023-04-11,3,1,10,55.0,21.0,Shipped
1200,2024-12-01,8,10,1,15.58412381809596,22.0,Shipped
1201,2023-12-22,6,3,2,7.051157950852869,16.0,Shipped
1202,2023-02-03,5,10,3,22.414725361952538,23.0,Shipped
1203,2023-08-04,8,9,4,93.19764911489224,24.0,Shipped
1204,2024-08-25,10,7,2,74.59371599315364,19.0,Shipped
1205,2024-01-09,8,8,7,49.460113721301305,18.0,Shipped
1206,2024-04-18,1,3,2,81.0,21.0,Shipped
1207,2024-06-26,2,9,1,4.728465887953731,23.0,Shipped
1208,2024-01-09,4,5,1,58.254350041389515,20.0,Shipped
1209,2023-09-12,10,7,9,61.0,15.0,Shipped
1210,2023-06-30,4,9,6,125.93354142367741,29.0,Shipped
1211,2023-07-16,7,1,9,84.60935828847863,26.0,Shipped
1212,2023-04-04,1,8,2,93.0,26.0,Pending
1213,2024-09-28,4,2,10,77.0,25.0,Shipped
1214,2024-06-22,8,9,3,28.80471511210148,28.0,Pending
1215,2023-03-06,1,4,9,21.0,16.0,Shipped
1216,2024-06-07,10,2,3,110.96140984528918,24.0,Pending
1217,2023-06-04,4,3,8,69.71612914181513,26.0,Shipped
1218,2023-07-28,7,1,9,79.42583986016409,22.0,Pending
1219,2024-06-23,5,5,4,54.66615556469955,20.0,Shipped
1220,2024-02-11,2,6,5,79.16076470431562,27.0,Shipped
1221,2024-11-29,4,6,6,95.0,15.0,Shipped
1222,2023-12-31,10,9,10,83.26536759929881,20.0,Shipped
1223,2024-06-23,6,9,2,55.21468564218173,26.0,Shipped
1224,2024-12-03,5,8,4,84.83831471276346,15.0,Shipped
1225,2024-07-27,1,10,3,13.870150926639656,21.0,Shipped
1226,2023-02-09,9,9,4,99.09302528709091,27.0,Shipped
1227,2024-01-12,1,5,7,69.17603938027752,19.0,Shipped
1228,2023-04-24,10,10,6,6.0,24.0,Pending
1229,2024-09-26,6,10,5,31.0,14.0,Shipped
1230,2023-04-13,5,10,2,90.0,18.0,Shipped
1231,2023-03-09,2,10,5,45.0,35.0,Shipped
1232,2024-09-14,7,3,8,26.0,14.0,Shipped
1233,2023-01-28,9,5,1,30.834567361502387,20.0,Shipped
1234,2023-07-20,6,9,3,41.26511886017423,19.0,Shipped
1235,2023-09-12,5,2,6,99.0,28.0,Shipped
1236,2023-05-30,5,1,10,17.0,22.0,Shipped
1237,2023-03-29,6,1,4,73.0,20.0,Shipped
1238,2024-08-10,8,5,10,49.90618128037475,9.0,Shipped
1239,2023-03-24,4,8,3,95.0,26.0,Shipped
1240,2024-08-22,10,4,9,5.575168289629236,27.0,Shipped
1241,2023-09-06,1,2,8,61.0,18.0,Shipped
1242,2024-05-10,4,10,7,61.0,25.0,Shipped
1243,2023-04-17,8,8,10,33.0,17.0,Shipped
1244,2024-04-12,5,8,2,78.0,21.0,Pending
1245,2024-10-27,3,7,3,1.0,36.0,Shipped
1246,2024-06-04,10,2,2,79.72791532683372,24.0,Shipped
1247,2024-09-23,3,9,5,13.0,6.0,Pending
1248,2024-07-10,2,7,8,13.710266518141724,30.0,Shipped
1249,2023-04-05,1,1,4,4.0,22.0,Shipped
1250,2024-05-14,1,9,6,34.0,15.0,Shipped
1251,2023-11-13,6,1,2,96.0,25.0,Shipped
1252,2023-05-30,10,10,5,80.0,16.0,Shipped
1253,2023-12-31,4,6,10,111.85044725835779,18.0,Shipped
1254,2024-10-13,3,2,5,29.0,18.0,Shipped
1255,2024-07-07,9,3,6,20.515140254966422,19.0,Pending
1256,2023-01-05,2,6,8,27.70776235381924,26.0,Shipped
1257,2023-07-06,4,3,10,122.96554783889927,18.0,Shipped
1258,2024-09-11,4,10,2,20.0,19.0,Shipped
1259,2023-01-16,10,7,7,81.22215984381434,18.0,Pending
1260,2024-12-20,8,7,4,14.237614960296781,21.0,Shipped
1261,2023-11-02,5,4,4,100.0,15.0,Shipped
1262,2024-01-29,6,7,1,109.6814052710278,35.0,Shipped
1263,2023-02-01,3,5,9,46.51220374474334,25.0,Pending
1264,2024-01-14,1,7,7,69.56422480877214,21.0,Shipped
1265,2023-04-07,3,1,9,12.0,27.0,Shipped
1266,2023-08-12,1,5,5,20.760564280188586,22.0,Shipped
1267,2023-07-20,4,5,3,81.50288579911533,21.0,Shipped
1268,2023-02-22,7,10,8,40.700879661059346,19.0,Shipped
1269,2024-03-17,1,8,3,5.0,13.0,Shipped
1270,2024-06-21,4,4,10,90.1880952991267,26.0,Pending
1271,2024-06-03,3,5,9,103.55608429268261,28.0,Shipped
1272,2023-10-05,1,10,10,38.0,28.0,Shipped
1273,2024-05-27,10,5,1,29.0,31.0,Shipped
1274,2023-07-13,1,6,3,31.357307039536806,30.0,Shipped
1275,2024-11-20,10,2,2,35.0,23.0,Shipped
1276,2024-08-19,9,4,5,65.08551392095082,14.0,Shipped
1277,2023-05-23,3,4,9,67.0,14.0,Shipped
1278,2023-10-10,7,10,3,70.0,27.0,Pending
1279,2024-08-24,4,2,8,55.03785066044966,20.0,Shipped
1280,2024-06-14,1,2,9,28.500285604156296,24.0,Shipped
1281,2023-11-26,4,1,6,96.0,11.0,Shipped
1282,2024-04-30,5,4,4,21.0,12.0,Shipped
1283,2023-04-24,6,6,5,67.0,11.0,Shipped
1284,2024-04-22,7,8,3,97.0,22.0,Shipped
1285,2023-09-18,2,4,10,34.0,19.0,Shipped
1286,2023-01-02,6,8,4,34.50111923350715,14.0,Shipped
1287,2023-10-06,9,1,3,18.0,11.0,Shipped
1288,2023-12-23,1,6,10,74.15081759231252,14.0,Pending
1289,2024-04-18,3,1,6,23.0,28.0,Shipped
1290,2023-12-07,2,5,6,114.25564532772536,21.0,Shipped
1291,2023-10-23,10,10,7,99.0,21.0,Shipped
1292,2024-03-04,2,8,6,48.0,21.0,Shipped
1293,2023-01-05,8,10,3,36.212437123444545,19.0,Shipped
1294,2024-01-19,10,1,8,60.24922786944453,16.0,Shipped
1295,2023-11-29,4,3,3,28.0,18.0,Shipped
1296,2024-04-10,7,4,8,14.0,21.0,Shipped
1297,2024-02-10,5,3,1,114.93344867044758,21.0,Pending
1298,2023-07-01,10,10,2,55.58432723477252,18.0,Shipped
1299,2024-11-28,9,2,9,39.0,20.0,Shipped
1300,2024-12-08,3,4,5,117.75520455556074,18.0,Pending
1301,2023-02-01,10,5,5,13.931987583012988,33.0,Shipped
1302,2023-04-13,4,1,10,75.0,24.0,Pending
1303,2023-08-09,4,3,2,54.88028838826643,17.0,Shipped
1304,2024-11-27,5,10,5,18.0,14.0,Pending
1305,2023-09-30,1,9,1,74.0,20.0,Shipped
1306,2023-08-26,7,7,10,13.330077348782684,21.0,Shipped
1307,2023-06-19,10,1,6,113.26054187402988,19.0,Shipped
1308,2024-11-03,5,4,9,78.0,21.0,Shipped
1309,2023-03-24,4,10,4,17.0,12.0,Shipped
1310,2024-10-06,1,9,3,92.0,21.0,Shipped
1311,2023-11-25,3,9,9,98.0,17.0,Shipped
1312,2023-04-06,10,7,2,42.0,18.0,Shipped
1313,2024-02-16,9,2,4,60.9122684175349,22.0,Shipped
1314,2024-02-01,5,7,6,33.922350276354166,23.0,Shipped
1315,2024-05-11,3,6,3,88.0,22.0,Shipped
1316,2023-05-04,5,9,3,90.0,19.0,Shipped
1317,2024-03-20,8,4,8,19.0,15.0,Shipped
1318,2023-04-29,8,1,1,79.0,19.0,Shipped
1319,2023-10-17,4,8,6,88.0,13.0,Shipped
1320,2024-07-11,3,1,10,119.66161816624677,24.0,Shipped
1321,2024-05-28,10,7,8,6.0,16.0,Pending
1322,2024-05-16,9,8,2,83.0,21.0,Shipped
1323,2024-03-28,5,1,7,22.0,19.0,Pending
1324,2023-03-05,4,10,5,87.0,27.0,Shipped
1325,2023-08-27,10,4,4,33.439402001178124,27.0,Shipped
1326,2024-07-24,3,10,10,44.16746410633768,13.0,Shipped
1327,2023-09-03,6,8,7,99.0,23.0,Shipped
1328,2023-08-27,10,9,2,62.823157988200364,7.0,Pending
1329,2023-06-03,6,10,2,83.4322371582604,26.0,Shipped
1330,2024-05-01,8,5,6,16.0,14.0,Shipped
1331,2024-02-10,8,1,6,17.947865886425213,26.0,Shipped
1332,2023-10-02,1,5,3,2.0,17.0,Shipped
1333,2024-01-21,5,9,8,16.359886793818124,17.0,Shipped
1334,2024-10-19,3,1,5,4.0,19.0,Shipped
1335,2024-12-28,8,9,6,64.42280169538594,13.0,Shipped
1336,2024-11-13,4,7,3,83.0,18.0,Shipped
1337,2024-03-03,8,10,4,97.0,21.0,Shipped
1338,2023-09-18,10,10,8,79.0,20.0,Shipped
1339,2023-01-11,7,3,7,4.756267441751673,29.0,Shipped
1340,2023-10-12,3,9,9,23.0,16.0,Shipped
1341,2024-07-19,2,10,7,113.42552899688667,17.0,Shipped
1342,2024-07-23,6,1,4,82.51503011484998,19.0,Shipped
1343,2023-07-24,2,5,1,44.32944684777716,25.0,Shipped
1344,2024-05-01,3,9,10,47.0,27.0,Shipped
1345,2023-09-19,8,9,8,93.0,15.0,Shipped
1346,2024-10-09,4,9,1,47.0,26.0,Shipped
1347,2023-09-21,1,1,7,100.0,28.0,Shipped
1348,2023-03-24,5,2,9,43.0,29.0,Shipped
1349,2024-12-14,7,1,1,18.359389457148524,25.0,Shipped
1350,2024-07-08,4,1,9,74.48202544429368,19.0,Shipped
1351,2024-01-30,6,1,2,82.30237260966001,17.0,Pending
1352,2024-05-31,4,1,4,88.0,14.0,Shipped
1353,2024-06-26,6,6,5,62.10181901180324,22.0,Shipped
1354,2024-07-28,4,7,2,47.61926188032314,18.0,Shipped
1355,2023-10-19,9,8,9,32.0,19.0,Shipped
1356,2024-06-06,1,1,2,109.01199667466067,10.0,Shipped
1357,2023-01-24,5,10,3,83.00097998298637,25.0,Shipped
1358,2024-12-01,3,10,6,15.691362070201478,13.0,Pending
1359,2023-03-05,10,6,1,61.0,29.0,Shipped
1360,2024-12-27,6,2,2,71.70043310355744,31.0,Shipped
1361,2023-07-08,2,7,5,41.24226751403907,26.0,Shipped
1362,2023-09-17,1,5,5,52.0,18.0,Shipped
1363,2023-10-08,5,9,2,5.0,25.0,Shipped
1364,2023-05-11,9,4,8,8.0,25.0,Pending
1365,2024-04-03,8,3,1,94.0,17.0,Shipped
1366,2024-04-20,8,8,4,71.0,16.0,Shipped
1367,2024-11-29,9,2,4,74.0,23.0,Shipped
1368,2024-01-14,5,10,1,1.2667630595037713,24.0,Shipped
1369,2023-02-02,3,7,9,52.80336378746433,23.0,Pending
1370,2024-05-25,9,1,3,5.0,23.0,Shipped
1371,2023-03-22,5,4,10,6.0,27.0,Shipped
1372,2023-05-07,9,7,2,93.0,16.0,Shipped
1373,2023-07-08,4,8,9,41.464780118375124,29.0,Shipped
1374,2024-12-02,10,5,3,121.61900301339203,33.0,Pending
1375,2024-05-02,9,10,4,8.0,22.0,Shipped
1376,2023-01-13,2,10,8,52.382407517627016,27.0,Shipped
1377,2023-11-05,1,4,4,93.0,23.0,Shipped
1378,2024-09-15,8,6,4,93.0,25.0,Shipped
1379,2024-01-17,9,8,4,25.990492725335713,24.0,Pending
1380,2023-01-20,3,5,10,41.414331214138535,18.0,Shipped
1381,2024-04-24,4,8,7,63.0,28.0,Shipped
1382,2023-11-29,7,3,4,56.0,16.0,Pending
1383,2023-04-16,1,8,8,66.0,22.0,Shipped
1384,2023-05-07,10,4,8,20.0,19.0,Shipped
1385,2024-07-14,6,1,6,77.0906932678583,20.0,Shipped
1386,2024-09-12,7,6,4,23.0,7.0,Shipped
1387,2024-08-25,1,2,6,84.52823380198927,29.0,Shipped
1388,2024-10-28,1,9,3,32.0,23.0,Shipped
1389,2024-05-21,7,8,2,37.0,10.0,Shipped
1390,2024-05-30,10,5,8,68.0,33.0,Shipped
1391,2023-03-29,6,9,8,35.0,23.0,Shipped
1392,2024-03-09,8,8,8,91.0,18.0,Shipped
1393,2023-07-27,3,4,7,35.472130147882304,22.0,Shipped
1394,2024-10-25,1,6,3,37.0,24.0,Shipped
1395,2023-01-07,8,6,2,78.52591117003085,21.0,Shipped
1396,2023-07-29,7,1,8,16.58453161362768,13.0,Pending
1397,2024-05-09,8,3,2,13.0,21.0,Shipped
1398,2024-08-20,3,4,7,63.07917192458615,20.0,Shipped
1399,2024-07-30,7,9,7,21.647356951070797,27.0,Shipped
1400,2023-08-09,6,1,4,97.36222816223997,21.0,Shipped
1401,2024-03-01,2,3,8,91.0,17.0,Shipped
1402,2023-06-23,7,7,5,56.4633181454138,21.0,Shipped
1403,2024-08-04,7,10,10,62.24848542036591,32.0,Shipped
1404,2024-10-22,9,1,10,59.0,26.0,Shipped
1405,2023-02-26,4,5,2,112.83630155655788,23.0,Shipped
1406,2024-05-21,10,2,5,33.0,9.0,Shipped
1407,2024-05-12,1,8,4,29.0,24.0,Shipped
1408,2024-11-06,10,8,6,43.0,27.0,Shipped
1409,2023-10-23,3,1,7,55.0,19.0,Shipped
1410,2024-11-05,9,6,9,10.0,19.0,Shipped
1411,2023-12-20,6,8,9,52.231779189505204,20.0,Shipped
1412,2023-06-05,4,7,2,93.52516830710124,22.0,Shipped
1413,2024-04-02,8,7,2,73.0,27.0,Shipped
1414,2024-01-17,6,4,8,58.22473342879709,16.0,Shipped
1415,2023-03-20,6,4,2,25.0,16.0,Pending
1416,2024-02-13,8,2,5,89.93995304460992,20.0,Shipped
1417,2024-03-28,2,2,4,40.0,25.0,Shipped
1418,2023-06-05,5,3,7,105.61997441204211,21.0,Shipped
1419,2023-05-15,10,10,4,21.0,16.0,Shipped
1420,2024-03-22,2,1,9,13.0,29.0,Shipped
1421,2023-02-13,6,4,7,101.03636588015895,13.0,Pending
1422,2023-05-15,6,9,6,6.0,23.0,Shipped
1423,2023-04-08,7,3,5,77.0,24.0,Shipped
1424,2024-07-09,4,2,3,42.176176349453556,27.0,Shipped
1425,2024-03-31,6,2,2,81.0,26.0,Shipped
1426,2024-12-10,6,4,9,82.25389820593477,15.0,Shipped
1427,2023-08-05,2,3,4,87.00066921153227,22.0,Shipped
1428,2024-07-21,4,5,8,117.05450411351524,18.0,Shipped
1429,2023-01-08,3,3,8,105.46855571891851,21.0,Shipped
1430,2024-11-02,2,5,5,63.0,16.0,Shipped
1431,2024-10-30,8,3,2,70.0,19.0,Shipped
1432,2024-11-14,1,1,4,2.0,19.0,Shipped
1433,2024-11-29,7,4,2,8.0,21.0,Pending
1434,2024-04-20,9,10,3,98.0,21.0,Shipped
1435,2024-02-18,7,2,1,86.35689994018612,23.0,Shipped
1436,2024-02-16,7,10,1,41.102959764831404,27.0,Shipped
1437,2024-11-03,6,8,6,32.0,20.0,Shipped
1438,2023-10-21,9,7,7,85.0,16.0,Shipped
1439,2024-02-04,4,9,1,78.93565200274065,26.0,Pending
1440,2023-01-03,10,3,8,30.886694587333057,29.0,Shipped
1441,2024-04-14,4,9,5,39.0,19.0,Pending
1442,2024-06-13,10,5,10,15.597073669223281,16.0,Shipped
1443,2023-02-12,9,7,10,27.264383273109,22.0,Shipped
1444,2024-10-26,8,1,3,74.0,11.0,Shipped
1445,2023-03-25,8,10,4,94.0,21.0,Shipped
1446,2024-07-15,6,3,8,71.64139743123653,19.0,Shipped
1447,2024-02-07,6,1,9,97.55137449372636,27.0,Pending
1448,2023-12-23,2,5,1,72.48571712964393,28.0,Shipped
1449,2024-09-12,7,10,10,52.0,25.0,Shipped
1450,2024-07-23,9,10,10,85.15135885113664,16.0,Shipped
1451,2024-06-10,4,6,4,101.633246109037,21.0,Shipped
