user_id,sign_up_date,zip_code
213,2024-07-28 02:03:19,54282
214,2024-10-29 16:42:41,65668
215,2024-10-03 05:19:07,43234
216,2024-02-24 13:04:27,18477
217,2024-08-04 02:50:19,37413
218,2024-11-30 21:12:02,41088
219,2024-04-30 08:25:45,93788
220,2024-04-09 17:12:15,71338
221,2024-11-27 01:08:03,82767
222,2024-11-04 02:44:30,54523
223,2024-06-09 04:39:36,38281
224,2024-04-14 09:59:27,92478
225,2024-03-02 07:06:19,47286
226,2024-11-13 12:29:23,31857
227,2024-06-09 20:04:22,40992
228,2024-09-13 00:18:03,83734
229,2024-01-13 06:06:11,45277
230,2024-05-18 08:05:54,42968
231,2024-09-23 07:15:53,73668
232,2024-05-21 23:14:36,21139
233,2024-04-19 22:49:42,82008
234,2024-02-29 14:04:54,52578
235,2024-02-12 09:05:31,44401
236,2024-12-01 23:03:31,44971
237,2024-12-01 06:44:58,70289
238,2024-03-31 19:02:20,54918
239,2024-01-06 06:23:13,49726
240,2024-05-10 04:27:29,12003
241,2024-10-31 23:55:17,52948
242,2024-10-26 16:03:35,79240
243,2024-08-20 14:48:24,40517
244,2024-03-17 03:56:25,77173
245,2024-08-28 00:04:32,68592
246,2024-10-14 00:08:50,10782
247,2024-12-23 20:33:17,72606
248,2024-05-17 05:09:26,93436
249,2024-07-11 03:31:52,85712
250,2024-09-28 15:12:28,56587
251,2024-10-16 22:09:04,15421
252,2024-07-09 19:36:54,81610
253,2024-05-21 01:24:34,53530
254,2024-12-02 12:07:42,74243
255,2024-12-07 16:37:23,60430
256,2024-11-20 23:20:29,53933
257,2024-05-04 03:22:31,10337
258,2024-12-05 03:57:49,98953
259,2024-12-27 23:29:03,97153
260,2024-10-13 07:22:32,21970
261,2024-12-14 22:26:29,72738
262,2024-12-15 02:34:37,18596
263,2024-07-02 13:26:05,22138
264,2024-07-27 00:55:49,49255
265,2024-01-12 21:58:42,79586
266,2024-09-25 17:53:42,19847
267,2024-12-20 23:11:53,95320
268,2024-05-04 19:16:37,83181
269,2024-06-06 19:51:01,22314
270,2024-03-19 18:52:02,31416
271,2024-01-28 12:04:31,36508
272,2024-07-14 16:24:51,90255
273,2024-02-14 17:31:45,88705
274,2024-01-31 08:22:48,41827
275,2024-08-03 08:31:14,49046
276,2024-04-10 09:19:56,15345
277,2024-08-16 08:03:01,42193
278,2024-07-28 22:03:10,38084
279,2024-07-28 16:38:11,48135
280,2024-02-26 01:07:32,43467
281,2024-04-25 14:23:45,85224
282,2024-03-02 19:00:54,21490
283,2024-12-28 21:59:06,37630
284,2024-09-02 22:29:04,36605
285,2024-11-28 23:32:22,72170
286,2024-05-14 02:25:26,38642
287,2024-06-09 00:18:33,48982
288,2024-04-13 20:33:13,64629
289,2024-12-25 22:46:00,60933
290,2024-07-11 01:49:23,18967
291,2024-01-26 07:21:47,20814
292,2024-09-10 23:03:44,80072
293,2024-06-15 03:29:09,38941
294,2024-02-01 21:32:31,27719
295,2024-02-12 03:21:59,53093
296,2024-07-23 12:20:20,63046
297,2024-05-11 23:39:20,72044
298,2024-09-09 20:47:39,53626
299,2024-02-26 02:40:40,67592
300,2024-03-17 10:35:32,90485
